Configuration,snr,ber
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.0
Configuration.balanced,-40.0,0.125
Configuration.balanced,-45.0,0.47115384615384615
Configuration.balanced,-50.0,0.4423076923076923
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.0
Configuration.balanced,-40.0,0.5288461538461539
Configuration.balanced,-45.0,0.49038461538461536
Configuration.balanced,-50.0,0.5865384615384616
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.019230769230769232
Configuration.balanced,-40.0,0.23076923076923078
Configuration.balanced,-45.0,0.5673076923076923
Configuration.balanced,-50.0,0.5096153846153846
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.0
Configuration.balanced,-40.0,0.5480769230769231
Configuration.balanced,-45.0,0.5288461538461539
Configuration.balanced,-50.0,0.5384615384615384
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.0
Configuration.balanced,-40.0,0.08653846153846154
Configuration.balanced,-45.0,0.46153846153846156
Configuration.balanced,-50.0,0.5
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.0
Configuration.balanced,-40.0,0.5096153846153846
Configuration.balanced,-45.0,0.46153846153846156
Configuration.balanced,-50.0,0.4807692307692308
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.0
Configuration.balanced,-40.0,0.46153846153846156
Configuration.balanced,-45.0,0.49038461538461536
Configuration.balanced,-50.0,0.47115384615384615
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.019230769230769232
Configuration.balanced,-40.0,0.5288461538461539
Configuration.balanced,-45.0,0.5
Configuration.balanced,-50.0,0.5384615384615384
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.0
Configuration.balanced,-40.0,0.5480769230769231
Configuration.balanced,-45.0,0.5
Configuration.balanced,-50.0,0.4807692307692308
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.10576923076923077
Configuration.balanced,-40.0,0.41346153846153844
Configuration.balanced,-45.0,0.5192307692307693
Configuration.balanced,-50.0,0.375
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.028846153846153848
Configuration.balanced,-40.0,0.22115384615384615
Configuration.balanced,-45.0,0.5961538461538461
Configuration.balanced,-50.0,0.5576923076923077
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.028846153846153848
Configuration.balanced,-40.0,0.49038461538461536
Configuration.balanced,-45.0,0.5384615384615384
Configuration.balanced,-50.0,0.5865384615384616
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.0
Configuration.balanced,-40.0,0.5384615384615384
Configuration.balanced,-45.0,0.4807692307692308
Configuration.balanced,-50.0,0.5096153846153846
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.0
Configuration.balanced,-40.0,0.09615384615384616
Configuration.balanced,-45.0,0.5
Configuration.balanced,-50.0,0.4423076923076923
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.009615384615384616
Configuration.balanced,-40.0,0.4807692307692308
Configuration.balanced,-45.0,0.5
Configuration.balanced,-50.0,0.5288461538461539
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.019230769230769232
Configuration.balanced,-40.0,0.49038461538461536
Configuration.balanced,-45.0,0.5
Configuration.balanced,-50.0,0.4807692307692308
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.028846153846153848
Configuration.balanced,-40.0,0.4230769230769231
Configuration.balanced,-45.0,0.40384615384615385
Configuration.balanced,-50.0,0.41346153846153844
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.009615384615384616
Configuration.balanced,-40.0,0.5096153846153846
Configuration.balanced,-45.0,0.5576923076923077
Configuration.balanced,-50.0,0.49038461538461536
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.0
Configuration.balanced,-40.0,0.4326923076923077
Configuration.balanced,-45.0,0.5673076923076923
Configuration.balanced,-50.0,0.4519230769230769
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.0
Configuration.balanced,-40.0,0.4807692307692308
Configuration.balanced,-45.0,0.5096153846153846
Configuration.balanced,-50.0,0.4326923076923077
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.0
Configuration.balanced,-40.0,0.5
Configuration.balanced,-45.0,0.4807692307692308
Configuration.balanced,-50.0,0.5096153846153846
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.0
Configuration.balanced,-40.0,0.6057692307692307
Configuration.balanced,-45.0,0.5
Configuration.balanced,-50.0,0.5288461538461539
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.balanced,-10.0,0.0
Configuration.balanced,-15.0,0.0
Configuration.balanced,-20.0,0.0
Configuration.balanced,-25.0,0.0
Configuration.balanced,-30.0,0.0
Configuration.balanced,-35.0,0.009615384615384616
Configuration.balanced,-40.0,0.40384615384615385
Configuration.balanced,-45.0,0.6153846153846154
Configuration.balanced,-50.0,0.5576923076923077
Configuration.balanced,-5.0,0.0
Configuration.balanced,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.009615384615384616
Configuration.baseline,-45.0,0.25
Configuration.baseline,-50.0,0.5769230769230769
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.08653846153846154
Configuration.baseline,-45.0,0.5192307692307693
Configuration.baseline,-50.0,0.4519230769230769
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.0
Configuration.baseline,-45.0,0.49038461538461536
Configuration.baseline,-50.0,0.5288461538461539
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.5769230769230769
Configuration.baseline,-45.0,0.4807692307692308
Configuration.baseline,-50.0,0.6442307692307693
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.038461538461538464
Configuration.baseline,-45.0,0.5192307692307693
Configuration.baseline,-50.0,0.5576923076923077
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.009615384615384616
Configuration.baseline,-40.0,0.6057692307692307
Configuration.baseline,-45.0,0.6153846153846154
Configuration.baseline,-50.0,0.47115384615384615
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.5769230769230769
Configuration.baseline,-45.0,0.5769230769230769
Configuration.baseline,-50.0,0.4807692307692308
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.009615384615384616
Configuration.baseline,-45.0,0.49038461538461536
Configuration.baseline,-50.0,0.5096153846153846
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.17307692307692307
Configuration.baseline,-45.0,0.4326923076923077
Configuration.baseline,-50.0,0.47115384615384615
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.019230769230769232
Configuration.baseline,-45.0,0.47115384615384615
Configuration.baseline,-50.0,0.47115384615384615
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.0673076923076923
Configuration.baseline,-45.0,0.47115384615384615
Configuration.baseline,-50.0,0.5673076923076923
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.4807692307692308
Configuration.baseline,-45.0,0.4807692307692308
Configuration.baseline,-50.0,0.5096153846153846
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.038461538461538464
Configuration.baseline,-45.0,0.47115384615384615
Configuration.baseline,-50.0,0.49038461538461536
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.5384615384615384
Configuration.baseline,-45.0,0.5096153846153846
Configuration.baseline,-50.0,0.4519230769230769
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.038461538461538464
Configuration.baseline,-45.0,0.5384615384615384
Configuration.baseline,-50.0,0.5
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.009615384615384616
Configuration.baseline,-40.0,0.0
Configuration.baseline,-45.0,0.4519230769230769
Configuration.baseline,-50.0,0.5384615384615384
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.038461538461538464
Configuration.baseline,-45.0,0.5769230769230769
Configuration.baseline,-50.0,0.4519230769230769
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.0
Configuration.baseline,-45.0,0.46153846153846156
Configuration.baseline,-50.0,0.5961538461538461
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.5096153846153846
Configuration.baseline,-45.0,0.6057692307692307
Configuration.baseline,-50.0,0.5576923076923077
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.057692307692307696
Configuration.baseline,-45.0,0.5673076923076923
Configuration.baseline,-50.0,0.46153846153846156
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.41346153846153844
Configuration.baseline,-45.0,0.46153846153846156
Configuration.baseline,-50.0,0.49038461538461536
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.07692307692307693
Configuration.baseline,-45.0,0.5673076923076923
Configuration.baseline,-50.0,0.47115384615384615
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.0
Configuration.baseline,-45.0,0.41346153846153844
Configuration.baseline,-50.0,0.4519230769230769
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.019230769230769232
Configuration.baseline,-40.0,0.019230769230769232
Configuration.baseline,-45.0,0.5192307692307693
Configuration.baseline,-50.0,0.5865384615384616
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.0
Configuration.baseline,-45.0,0.5480769230769231
Configuration.baseline,-50.0,0.5865384615384616
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.6153846153846154
Configuration.baseline,-45.0,0.4326923076923077
Configuration.baseline,-50.0,0.5096153846153846
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.009615384615384616
Configuration.baseline,-40.0,0.0
Configuration.baseline,-45.0,0.40384615384615385
Configuration.baseline,-50.0,0.5096153846153846
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.057692307692307696
Configuration.baseline,-45.0,0.375
Configuration.baseline,-50.0,0.5480769230769231
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.057692307692307696
Configuration.baseline,-45.0,0.5
Configuration.baseline,-50.0,0.4423076923076923
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-40.0,0.125
Configuration.baseline,-45.0,0.5673076923076923
Configuration.baseline,-50.0,0.5096153846153846
Configuration.baseline,-5.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.009615384615384616
Configuration.baseline_fast,-40.0,0.10576923076923077
Configuration.baseline_fast,-45.0,0.5288461538461539
Configuration.baseline_fast,-50.0,0.4519230769230769
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.46153846153846156
Configuration.baseline_fast,-45.0,0.5576923076923077
Configuration.baseline_fast,-50.0,0.49038461538461536
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.4423076923076923
Configuration.baseline_fast,-45.0,0.5769230769230769
Configuration.baseline_fast,-50.0,0.4807692307692308
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.0
Configuration.baseline_fast,-40.0,0.0673076923076923
Configuration.baseline_fast,-45.0,0.5192307692307693
Configuration.baseline_fast,-50.0,0.49038461538461536
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-35.0,0.019230769230769232
Configuration.baseline_fast,-40.0,0.22115384615384615
Configuration.baseline_fast,-45.0,0.5096153846153846
Configuration.baseline_fast,-50.0,0.5673076923076923
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
