Configuration,distance,ber
Configuration.fast,150,0.5096153846153846
Configuration.fast,150,0.4326923076923077
Configuration.fast,150,0.0
Configuration.fast,150,0.5192307692307693
Configuration.fast,150,0.4423076923076923
Configuration.fast,150,0.0
Configuration.fast,150,0.5192307692307693
Configuration.fast,150,0.5192307692307693
Configuration.fast,150,0.47115384615384615
Configuration.fast,150,0.5
Configuration.fast,150,0.0
Configuration.fast,150,0.5096153846153846
Configuration.fast,150,0.0
Configuration.fast,150,0.49038461538461536
Configuration.fast,150,0.0
Configuration.fast,200,0.5
Configuration.fast,200,0.4423076923076923
Configuration.fast,200,0.5192307692307693
Configuration.fast,200,0.4326923076923077
Configuration.fast,200,0.33653846153846156
Configuration.fast,200,0.0
Configuration.fast,200,0.0
Configuration.fast,200,0.0
Configuration.fast,200,0.0
Configuration.fast,200,0.0
Configuration.fast,200,0.0
Configuration.fast,200,0.009615384615384616
Configuration.fast,200,0.0
Configuration.fast,200,0.009615384615384616
Configuration.fast,200,0.0
Configuration.fast,200,0.0
Configuration.fast,200,0.0
Configuration.fast,200,0.0
Configuration.fast,200,0.0
Configuration.fast,200,0.009615384615384616
Configuration.fast,250,0.46153846153846156
Configuration.fast,250,0.5673076923076923
Configuration.fast,250,0.3942307692307692
Configuration.fast,250,0.46153846153846156
Configuration.fast,250,0.6153846153846154
Configuration.fast,250,0.038461538461538464
Configuration.fast,250,0.0673076923076923
Configuration.fast,250,0.028846153846153848
Configuration.fast,250,0.04807692307692308
Configuration.fast,250,0.0
Configuration.fast,250,0.0
Configuration.fast,250,0.028846153846153848
Configuration.fast,250,0.028846153846153848
Configuration.fast,250,0.028846153846153848
Configuration.fast,250,0.019230769230769232
Configuration.fast,250,0.04807692307692308
Configuration.fast,250,0.04807692307692308
Configuration.fast,250,0.0
Configuration.fast,250,0.009615384615384616
Configuration.fast,250,0.009615384615384616
